CPU,GPU,RAM,Game Settings,Launch Options,Control Panel,Windows Optimization,FPS Estimate,Source
Ryzen 5 5600,RX 580 8GB,64 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~420-590,ryzen_amd
Ryzen 5 5600,RX 5600 XT,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-210,ryzen_amd
Ryzen 5 5600,RX 5600 XT,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-210,ryzen_amd
Ryzen 5 5600,RX 5600 XT,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~160-230,ryzen_amd
Ryzen 5 5600,RX 5600 XT,24 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-250,ryzen_amd
Ryzen 5 5600,RX 5600 XT,32 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-250,ryzen_amd
Ryzen 5 5600,RX 5600 XT,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~200-270,ryzen_amd
Ryzen 5 5600,RX 5600 XT,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~200-270,ryzen_amd
Ryzen 5 5600,RX 5700 XT,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-210,ryzen_amd
Ryzen 5 5600,RX 5700 XT,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-210,ryzen_amd
Ryzen 5 5600,RX 5700 XT,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~160-230,ryzen_amd
Ryzen 5 5600,RX 5700 XT,24 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-250,ryzen_amd
Ryzen 5 5600,RX 5700 XT,32 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-250,ryzen_amd
Ryzen 5 5600,RX 5700 XT,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~200-270,ryzen_amd
Ryzen 5 5600,RX 5700 XT,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~200-270,ryzen_amd
Ryzen 5 5600,RX 6600,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-210,ryzen_amd
Ryzen 5 5600,RX 6600,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-210,ryzen_amd
Ryzen 5 5600,RX 6600,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~160-230,ryzen_amd
Ryzen 5 5600,RX 6600,24 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-250,ryzen_amd
Ryzen 5 5600,RX 6600,32 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-250,ryzen_amd
Ryzen 5 5600,RX 6600,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~200-270,ryzen_amd
Ryzen 5 5600,RX 6600,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~200-270,ryzen_amd
Ryzen 5 5600,RX 6600 XT,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-210,ryzen_amd
Ryzen 5 5600,RX 6600 XT,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~140-210,ryzen_amd
Ryzen 5 5600,RX 6600 XT,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~160-230,ryzen_amd
Ryzen 5 5600,RX 6600 XT,24 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-250,ryzen_amd
Ryzen 5 5600,RX 6600 XT,32 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-250,ryzen_amd
Ryzen 5 5600,RX 6600 XT,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~200-270,ryzen_amd
Ryzen 5 5600,RX 6600 XT,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~200-270,ryzen_amd
Ryzen 5 5600,RX 6700 XT,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-260,ryzen_amd
Ryzen 5 5600,RX 6700 XT,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-260,ryzen_amd
Ryzen 5 5600,RX 6700 XT,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~200-280,ryzen_amd
Ryzen 5 5600,RX 6700 XT,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~220-300,ryzen_amd
Ryzen 5 5600,RX 6700 XT,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~220-300,ryzen_amd
Ryzen 5 5600,RX 6700 XT,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~240-320,ryzen_amd
Ryzen 5 5600,RX 6700 XT,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~240-320,ryzen_amd
Ryzen 5 5600,RX 6800,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-260,ryzen_amd
Ryzen 5 5600,RX 6800,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-260,ryzen_amd
Ryzen 5 5600,RX 6800,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~200-280,ryzen_amd
Ryzen 5 5600,RX 6800,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~220-300,ryzen_amd
Ryzen 5 5600,RX 6800,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~220-300,ryzen_amd
Ryzen 5 5600,RX 6800,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~240-320,ryzen_amd
Ryzen 5 5600,RX 6800,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~240-320,ryzen_amd
